,ID,날짜,조사기관,응답률,조사방법,이재명,윤석열,안철수,심상정,없음,등록번호,선거여론조사기관,조사의뢰자,조사방법new,표본추출틀,표본크기,응답률new,접촉률,표본오차,공표일시
49,50,2022-02-26 ~ 2022-02-27,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10109&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,11.1%,ARS가상번호,42,44.2,8.5,2.1,1.8,9074,"미디어토마토,",시·도단위 신문 : 뉴스토마토,"[['무선 ARS', '100%']]",['통신사제공'],1452,11.1%,44.4%,95%신뢰수준에±2.6%P,"
								
									
									
								
								  2022-03-01 06시 00분
								"
50,51,2022-02-25 ~ 2022-02-27,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10115&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,9%,ARSRDD,42.3,45.4,5.5,2.1,2.3,9072,"여론조사공정(주),",인터넷언론 : 데일리안,"[['무선 ARS', '100%']]",['RDD'],3004,9%,27.6%,95%신뢰수준에±1.8%P,"
								
									
									
								
								  2022-03-01 07시 00분
								"
51,52,2022-02-26 ~ 2022-02-27,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10108&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,11.1%,ARSRDD,41,46.1,7.9,2.5,1.3,9068,"(주)리얼미터,",인터넷언론 : 더팩트,"[['유선 ARS', '5%'], ['무선 ARS', '95%']]","['RDD', 'RDD']",1009,11.1%,20.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-28 06시 00분
								"
52,53,2022-02-24 ~ 2022-02-27,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10107&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,13.8%,ARSRDD,39.5,42,8.6,1.8,6.3,9067,"(주)리얼미터,",인터넷언론 : 오마이뉴스,"[['유선 ARS', '5%'], ['무선 ARS', '55%'], ['무선전화면접', '40%']]","['RDD', 'RDD', 'RDD']",2052,13.8%,18.7%,95%신뢰수준에±2.2%P,"
								
									
									
								
								  2022-02-28 09시 00분
								"
53,54,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,17.1%,전화면접가상번호,43.8,36.1,7.3,3.4,6.7,9065,"케이에스오아이주식회사(한국사회여론연구소),",방송사 : TBS,"[['무선전화면접', '100%']]",['통신사제공'],1005,17.1%,24.5%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-28 06시 00분
								"
54,55,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10100&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,9.4%,ARS가상번호,43.2,45,5.9,1.5,1.8,9060,"케이에스오아이주식회사(한국사회여론연구소),",방송사 : TBS,"[['무선 ARS', '100%']]",['통신사제공'],1000,9.4%,37.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-28 06시 00분
								"
55,56,2022-02-26 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10094&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,16.4%,전화면접가상번호,40,40.4,8.1,2.7,6.9,9056,"서던포스트,",방송사 : cbs,"[['무선전화면접', '100%']]",['통신사제공'],1021,16.4%,32.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 12시 00분
								"
56,57,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10093&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,24%,전화면접가상번호,38.3,-,41.9,9,9.2,9055,"한국갤럽조사연구소,",전국단위 신문 : 서울신문,"[['무선전화면접', '100%']]",['통신사제공'],1004,24%,32.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 16시 00분
								"
57,58,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10093&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,24%,전화면접가상번호,40.4,44.8,-,7.8,6.5,9055,"한국갤럽조사연구소,",전국단위 신문 : 서울신문,"[['무선전화면접', '100%']]",['통신사제공'],1004,24%,32.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 16시 00분
								"
58,59,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10093&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,24%,전화면접가상번호,37.2,42.3,11,3.5,4.8,9055,"한국갤럽조사연구소,",전국단위 신문 : 서울신문,"[['무선전화면접', '100%']]",['통신사제공'],1004,24%,32.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 16시 00분
								"
59,60,2022-02-24 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10092&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,24.7%,전화면접가상번호,39.8,39.8,8.2,3.1,7.2,9054,"(주)한국리서치,",방송사 : KBS,"[['무선전화면접', '100%']]",['통신사제공'],2000,24.7%,21.4%,95%신뢰수준에±2.2%P,"
								
									
									
								
								  2022-02-27 14시 00분
								"
60,61,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10090&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,22.6%,전화면접가상번호,40.2,-,41.7,-,15.4,9053,"(주)엠브레인퍼블릭,",통신사 : news1,"[['무선전화면접', '100%']]",['통신사제공'],1014,22.6%,20.7%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 06시 00분
								"
61,62,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10090&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,22.6%,전화면접가상번호,44.6,45.5,-,-,7.8,9053,"(주)엠브레인퍼블릭,",통신사 : news1,"[['무선전화면접', '100%']]",['통신사제공'],1014,22.6%,20.7%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 06시 00분
								"
62,63,2022-02-25 ~ 2022-02-26,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10090&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,22.6%,전화면접가상번호,40.2,42.4,9,2.8,3.7,9053,"(주)엠브레인퍼블릭,",통신사 : news1,"[['무선전화면접', '100%']]",['통신사제공'],1014,22.6%,20.7%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-27 06시 00분
								"
63,64,2022-02-23 ~ 2022-02-24,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10082&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=2,13.6%,전화면접RDD,34.9,36.5,8.5,3.1,15.1,9046,"칸타코리아(칸타퍼블릭),",전국단위 신문/방송사 : 조선일보/TV조선,"[['유선전화면접', '11.5%'], ['무선전화면접', '88.5%']]","['RDD', 'RDD']",1007,13.6%,26.5%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-25 21시 00분
								"
64,65,2022-02-23 ~ 2022-02-24,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10083&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=2,8.8%,ARSRDD,41,43.8,7.4,3.1,2.3,9045,"PNR-(주)피플네트웍스,",전국단위 신문/기타/인터넷언론/기타/기타 : 프라임경제신문/미래한국연구소/펜앤드마이크/고성국TV/이봉규TV,"[['무선 ARS', '90%'], ['유선 ARS', '10%']]","['RDD', 'RDD']",1005,8.8%,33.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-25 13시 50분
								"
65,66,2022-02-22 ~ 2022-02-24,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10085&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,6.2%,ARSRDD,41,46,7,2,3,9048,"(주)리서치뷰,",조사기관 자체 : (주)리서치뷰,"[['무선 ARS', '85%'], ['유선 ARS', '15%']]","['RDD', 'RDD']",1000,6.2%,46.9%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 21시 50분
								"
66,67,2022-02-22 ~ 2022-02-24,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10084&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,15%,전화면접RDD,38,37,12,4,7,9047,"(주)한국갤럽조사연구소,",조사기관 자체 : 한국갤럽 자체 조사,"[['무선전화면접', '90%'], ['유선전화면접', '10%']]","['RDD', 'RDD']",1000,15%,30.0%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-25 10시 00분
								"
67,68,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10076&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,15.6%,전화면접RDD,33.7,-,47.5,4.9,12.7,9041,"(주)엠브레인퍼블릭,",전국단위 신문 : 중앙일보,"[['유선전화면접', '13.8%'], ['무선전화면접', '86.2%']]","['RDD', '통신사제공']",1005,15.6%,24.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 12시 00분
								"
68,69,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10076&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,15.6%,전화면접RDD,41.1,44.8,-,5.1,8.3,9041,"(주)엠브레인퍼블릭,",전국단위 신문 : 중앙일보,"[['유선전화면접', '13.8%'], ['무선전화면접', '86.2%']]","['RDD', '통신사제공']",1005,15.6%,24.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 12시 00분
								"
69,70,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10076&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,15.6%,전화면접RDD,39.4,40.2,9.4,3.3,5.1,9041,"(주)엠브레인퍼블릭,",전국단위 신문 : 중앙일보,"[['유선전화면접', '13.8%'], ['무선전화면접', '86.2%']]","['RDD', '통신사제공']",1005,15.6%,24.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 12시 00분
								"
70,71,2022-02-23 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10075&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,5%,ARSRDD,39.3,45.8,6.9,3.2,2.1,9037,"(주)코리아정보리서치중부본부,",전국단위 신문 : 천지일보,"[['무선 ARS', '100%']]",['RDD'],1001,5%,23.9%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 16시 00분
								"
71,72,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10073&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,19.9%,전화면접가상번호,39.6,41.9,7.8,2.5,6.9,9036,"(주)코리아리서치인터내셔널,",방송사 : MBC,"[['무선전화면접', '100%']]",['통신사제공'],1005,19.9%,30.2%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 16시 00분
								"
72,73,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10071&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,7.9%,ARSRDD,44.2,45.3,-,-,3.4,9033,"미디어리서치,",방송사 : OBS,"[['무선 ARS', '100%']]",['RDD'],1001,7.9%,20.5%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 19시 30분
								"
73,74,2022-02-22 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10071&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,7.9%,ARSRDD,42.2,43.2,6.2,2.4,2.3,9033,"미디어리서치,",방송사 : OBS,"[['무선 ARS', '100%']]",['RDD'],1001,7.9%,20.5%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 19시 30분
								"
74,75,2022-02-21 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10074&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,25.9%,전화면접가상번호,37,39,9,3,11,9039,"케이스탯리서치,(주)한국리서치","조사기관 자체 : ㈜엠브레인퍼블릭, 케이스탯리서치, ㈜코리아리서치인터내셔널, ㈜한국리서치","[['무선전화면접', '100%']]",['통신사제공'],1004,25.9%,29.2%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 11시 00분
								"
75,76,2022-02-20 ~ 2022-02-23,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10072&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,11.3%,ARSRDD,40.5,41.9,6.8,2.6,6.3,9035,"(주)리얼미터,",인터넷언론 : 오마이뉴스,"[['유선 ARS', '5%'], ['무선 ARS', '55%'], ['무선전화면접', '40%']]","['RDD', 'RDD', 'RDD']",2038,11.3%,17.7%,95%신뢰수준에±2.2%P,"
								
									
									
								
								  2022-02-24 09시 00분
								"
76,77,2022-02-10 ~ 2022-02-11,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10068&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,10.6%,,31.6,28.6,15.9,5.4,-,9032,"(주)엠브레인퍼블릭,",방송사/기타 : YTN/한국정당학회,"[['인터넷조사', '100%']]",['패널에서무작위추출'],1005,10.6%,100.0%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-24 04시 30분
								"
77,78,2022-02-21 ~ 2022-02-22,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10063&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,17.2%,전화면접가상번호,40.5,-,40.3,7,10.7,9025,"한국갤럽조사연구소,",전국단위 신문 : 머니투데이,"[['무선전화면접', '90.0%'], ['유선전화면접', '10.0%']]","['통신사제공', 'RDD']",1014,17.2%,25.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-23 12시 00분
								"
78,79,2022-02-21 ~ 2022-02-22,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10063&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,17.2%,전화면접가상번호,39.9,44.7,-,7,7.3,9025,"한국갤럽조사연구소,",전국단위 신문 : 머니투데이,"[['무선전화면접', '90.0%'], ['유선전화면접', '10.0%']]","['통신사제공', 'RDD']",1014,17.2%,25.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-23 12시 00분
								"
79,80,2022-02-21 ~ 2022-02-22,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10063&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,17.2%,전화면접가상번호,38.3,39,9.5,3,8.7,9025,"한국갤럽조사연구소,",전국단위 신문 : 머니투데이,"[['무선전화면접', '90.0%'], ['유선전화면접', '10.0%']]","['통신사제공', 'RDD']",1014,17.2%,25.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-23 12시 00분
								"
80,81,2022-02-18 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10030&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,2.1%,ARSRDD,40.6,43.4,6.9,4,2.6,9021,"미디어리얼리서치코리아,",시·도단위 신문 : 경인매일,"[['무선 ARS', '100%']]",['RDD'],1003,2.1%,11.6%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-22 16시 30분
								"
81,82,2022-02-19 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10056&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,7.7%,ARSRDD,42.1,43.6,5.9,2.2,3.8,9020,"조원씨앤아이,",인터넷언론 : 스트레이트뉴스,"[['무선 ARS', '100%']]",['RDD'],1002,7.7%,19.3%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-23 10시 00분
								"
82,83,2022-02-21 ~ 2022-02-21,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10045&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,7.6%,ARSRDD,39.5,44,7.5,3.1,2.5,9012,"(주)코리아정보리서치,",통신사 : 뉴스핌,"[['무선 ARS', '100%']]",['RDD'],1002,7.6%,22.8%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-23 01시 00분
								"
83,84,2022-02-19 ~ 2022-02-21,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10041&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,7.8%,ARSRDD,42.6,42.7,6.5,1.2,3.9,9008,"한길리서치,",인터넷언론 : 폴리뉴스,"[['유선전화면접', '16.7%'], ['무선 ARS', '83.3%']]","['RDD', 'RDD']",1027,7.8%,23.1%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-22 11시 00분
								"
84,85,2022-02-19 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10026&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,8.6%,ARS가상번호,41.9,44.4,6.2,2.9,2.8,9007,"미디어토마토,",시·도단위 신문 : 뉴스토마토,"[['무선 ARS', '100%']]",['통신사제공'],1061,8.6%,41.3%,95%신뢰수준에±3.0%P,"
								
									
									
								
								  2022-02-22 06시 00분
								"
85,86,2022-02-19 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10033&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,18.3%,전화면접가상번호,34.6,-,32,7.8,19.9,9004,"(주)글로벌리서치,",방송사 : JTBC,"[['무선전화면접', '100%']]",['통신사제공'],1006,18.3%,24.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-21 16시 00분
								"
86,87,2022-02-19 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10033&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,18.3%,전화면접가상번호,36.7,44.8,-,6.6,9.6,9004,"(주)글로벌리서치,",방송사 : JTBC,"[['무선전화면접', '100%']]",['통신사제공'],1006,18.3%,24.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-21 16시 00분
								"
87,88,2022-02-19 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10033&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,18.3%,전화면접가상번호,34.1,42.4,6.6,3.2,11.9,9004,"(주)글로벌리서치,",방송사 : JTBC,"[['무선전화면접', '100%']]",['통신사제공'],1006,18.3%,24.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-21 16시 00분
								"
88,89,2022-02-20 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10025&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=2,9.8%,ARSRDD,34.7,-,39.8,3,12.6,8995,"여론조사공정(주),",인터넷언론 : 데일리안,"[['무선 ARS', '100%']]",['RDD'],1001,9.8%,25.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-22 07시 00분
								"
89,90,2022-02-20 ~ 2022-02-20,https://www.nesdc.go.kr//portal/bbs/B0000005/view.do?nttId=10025&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=2,9.8%,ARSRDD,41.4,48.7,-,2.5,4.5,8995,"여론조사공정(주),",인터넷언론 : 데일리안,"[['무선 ARS', '100%']]",['RDD'],1001,9.8%,25.4%,95%신뢰수준에±3.1%P,"
								
									
									
								
								  2022-02-22 07시 00분
								"
